fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,company_name,symbol
2021-09-30,USD,35174000000,82688000000,53802000000,48186000000,23786000000,5616000000,5772000000,11388000000,659000000,-672000000,659000000,672000000,83360000000,-525000000,None,2989000000,23248000000,2697000000,672000000,20551000000,20656000000,23920000000,26775000000,20551000000,Apple Inc.,AAPL
2021-06-30,USD,35255000000,80769000000,51591000000,46179000000,24126000000,5412000000,5717000000,11129000000,719000000,-665000000,719000000,665000000,81434000000,189000000,None,2832000000,24369000000,2625000000,665000000,21744000000,22088000000,25034000000,26958000000,21744000000,Apple Inc.,AAPL
2021-03-31,USD,38079000000,88914000000,56819000000,51505000000,27503000000,5314000000,5262000000,10576000000,718000000,-670000000,718000000,670000000,89584000000,460000000,None,2797000000,28011000000,4381000000,670000000,23630000000,23165000000,28681000000,30300000000,23630000000,Apple Inc.,AAPL
2020-12-31,USD,44328000000,110801000000,72742000000,67111000000,33534000000,5631000000,5163000000,10794000000,747000000,-638000000,747000000,638000000,111439000000,-64000000,None,2666000000,33579000000,4824000000,638000000,28755000000,29340000000,34217000000,36200000000,28755000000,Apple Inc.,AAPL
2020-09-30,USD,24689000000,64698000000,44945000000,40009000000,14775000000,4936000000,4978000000,9914000000,768000000,-634000000,134000000,634000000,64698000000,-8000000,None,2702000000,14901000000,2228000000,634000000,24689000000,12817000000,15535000000,17477000000,12673000000,Apple Inc.,AAPL
2020-06-30,USD,22680000000,58988000000,41836000000,37005000000,13091000000,4831000000,4758000000,9589000000,901000000,-697000000,901000000,697000000,59685000000,-158000000,None,2752000000,13137000000,1884000000,697000000,11253000000,13492000000,13834000000,15843000000,11253000000,Apple Inc.,AAPL
2020-03-31,USD,22370000000,57556000000,40895000000,35943000000,12853000000,4952000000,4565000000,9517000000,1049000000,-757000000,1049000000,757000000,58313000000,-10000000,None,2786000000,13135000000,1886000000,757000000,11249000000,8878000000,13892000000,15639000000,11249000000,Apple Inc.,AAPL
2019-12-31,USD,35217000000,91034000000,61799000000,56602000000,25569000000,5197000000,4451000000,9648000000,1045000000,-785000000,1045000000,785000000,91819000000,89000000,None,2816000000,25918000000,3682000000,785000000,22236000000,22266000000,26703000000,28385000000,22236000000,Apple Inc.,AAPL
2019-09-30,USD,24313000000,64040000000,44305000000,39727000000,15625000000,4578000000,4110000000,8688000000,1106000000,-810000000,1106000000,810000000,64040000000,206000000,None,3179000000,16127000000,2441000000,810000000,24313000000,13741000000,16937000000,18804000000,13686000000,Apple Inc.,AAPL
2019-06-30,USD,20227000000,52943000000,38008000000,33582000000,11544000000,4426000000,4257000000,8683000000,1190000000,-866000000,1190000000,866000000,53809000000,43000000,None,2933000000,11911000000,1867000000,866000000,10044000000,10904000000,12777000000,14477000000,10044000000,Apple Inc.,AAPL
2019-03-31,USD,21821000000,57005000000,40652000000,36194000000,13415000000,4458000000,3948000000,8406000000,1358000000,-1010000000,1358000000,1010000000,58015000000,30000000,None,3040000000,13793000000,2232000000,1010000000,11561000000,13650000000,14803000000,16455000000,11561000000,Apple Inc.,AAPL
2018-12-31,USD,32031000000,83420000000,57062000000,52279000000,23346000000,4783000000,3902000000,8685000000,1307000000,-890000000,None,890000000,84310000000,143000000,None,3395000000,23906000000,3941000000,890000000,19965000000,19742000000,24796000000,26741000000,19965000000,Apple Inc.,AAPL
2018-09-30,USD,24084000000,62900000000,38816000000,38816000000,16118000000,4216000000,3750000000,7966000000,1311000000,-868000000,None,868000000,62900000000,-140000000,None,2754000000,16421000000,2296000000,868000000,24084000000,13782000000,17289000000,18872000000,14125000000,Apple Inc.,AAPL
2018-06-30,USD,20421000000,53265000000,32844000000,32844000000,12612000000,4108000000,3701000000,7809000000,1418000000,-846000000,None,846000000,53265000000,100000000,None,2665000000,13284000000,1765000000,846000000,11519000000,11472000000,14130000000,15277000000,11519000000,Apple Inc.,AAPL
2018-03-31,USD,23422000000,61137000000,37715000000,37715000000,15894000000,4150000000,3378000000,7528000000,1505000000,-792000000,None,792000000,61137000000,-439000000,None,2739000000,16168000000,2346000000,792000000,13822000000,11877000000,16960000000,18633000000,13822000000,Apple Inc.,AAPL
2017-12-31,USD,33912000000,88293000000,54381000000,54381000000,26274000000,4231000000,3407000000,7638000000,1452000000,-734000000,None,734000000,88293000000,38000000,None,2745000000,27030000000,6965000000,734000000,20065000000,19374000000,27764000000,29019000000,20065000000,Apple Inc.,AAPL
2017-09-30,USD,19931000000,52579000000,32648000000,32648000000,13120000000,3814000000,2997000000,6811000000,1368000000,-666000000,None,666000000,None,95000000,None,2484000000,13917000000,3203000000,666000000,19931000000,11109000000,14583000000,15604000000,10714000000,Apple Inc.,AAPL
2017-06-30,USD,17488000000,45408000000,27920000000,27920000000,10768000000,3783000000,2937000000,6720000000,1327000000,-602000000,None,602000000,None,-185000000,None,2354000000,11308000000,2591000000,602000000,17488000000,8594000000,11910000000,13122000000,8717000000,Apple Inc.,AAPL
2017-03-31,USD,20591000000,52896000000,32305000000,32305000000,14097000000,3718000000,2776000000,6494000000,1282000000,-530000000,None,530000000,None,-165000000,None,2332000000,14684000000,3655000000,530000000,20591000000,10362000000,15214000000,16429000000,11029000000,Apple Inc.,AAPL
2016-12-31,USD,30176000000,78351000000,48175000000,48175000000,23359000000,3946000000,2871000000,6817000000,1224000000,-525000000,None,525000000,None,122000000,None,2987000000,24180000000,6289000000,525000000,17891000000,17502000000,24705000000,26346000000,17891000000,Apple Inc.,AAPL
2016-09-30,USD,17813000000,47858000000,40821000000,29039000000,11761000000,3482000000,2570000000,6052000000,1036000000,-450000000,None,450000000,None,-159000000,None,2548000000,12188000000,3174000000,450000000,17813000000,9755000000,12638000000,14309000000,9014000000,Apple Inc.,AAPL
2016-06-30,USD,16106000000,41949000000,29693000000,26252000000,10105000000,3441000000,2560000000,6001000000,1036000000,-409000000,None,409000000,None,-263000000,None,2526000000,10469000000,2673000000,409000000,7796000000,8737000000,10878000000,12631000000,7796000000,Apple Inc.,AAPL
2016-03-31,USD,19921000000,50236000000,34059000000,30636000000,13987000000,3423000000,2511000000,5934000000,986000000,-321000000,None,321000000,None,-510000000,None,2477000000,14142000000,3626000000,321000000,10516000000,10948000000,14463000000,16464000000,10516000000,Apple Inc.,AAPL
2015-12-31,USD,30423000000,75596000000,49297000000,45449000000,24171000000,3848000000,2404000000,6252000000,941000000,-276000000,None,276000000,None,-263000000,None,2954000000,24573000000,6212000000,276000000,18361000000,17226000000,24849000000,27125000000,18361000000,Apple Inc.,AAPL
2015-09-30,USD,20548000000,51501000000,43858000000,30953000000,14623000000,3705000000,2220000000,5925000000,826000000,-238000000,None,238000000,None,-149000000,None,3119000000,15062000000,3938000000,238000000,20548000000,9681000000,15300000000,17742000000,11124000000,Apple Inc.,AAPL
2015-06-30,USD,19681000000,49404000000,33488000000,29924000000,14083000000,3564000000,2034000000,5598000000,766000000,-201000000,None,201000000,None,-175000000,None,3084000000,14473000000,3796000000,201000000,10677000000,9065000000,14674000000,17167000000,10677000000,Apple Inc.,AAPL
2015-03-31,USD,23656000000,57847000000,37814000000,34354000000,18278000000,3460000000,1918000000,5378000000,675000000,-163000000,None,163000000,None,-226000000,None,2479000000,18564000000,4995000000,163000000,13569000000,14316000000,18727000000,20757000000,13569000000,Apple Inc.,AAPL
2014-12-31,USD,29741000000,74468000000,48458000000,44858000000,24246000000,3600000000,1895000000,5495000000,654000000,-131000000,None,131000000,None,-353000000,None,2575000000,24416000000,6392000000,131000000,18024000000,18905000000,24547000000,26821000000,18024000000,Apple Inc.,AAPL
2014-09-30,USD,16009000000,42123000000,36172000000,26114000000,11165000000,3158000000,1686000000,4844000000,519000000,-115000000,None,115000000,None,-97000000,None,1969000000,11472000000,3005000000,115000000,16009000000,9463000000,11587000000,13134000000,8467000000,Apple Inc.,AAPL
2014-06-30,USD,14735000000,37332000000,25547000000,22697000000,10282000000,2850000000,1603000000,4453000000,439000000,-100000000,None,100000000,None,-137000000,None,1946000000,10484000000,2736000000,100000000,7748000000,8085000000,10584000000,12228000000,7748000000,Apple Inc.,AAPL
2014-03-31,USD,17947000000,45561000000,30631000000,27699000000,13593000000,2932000000,1422000000,4354000000,410000000,-85000000,None,85000000,None,-100000000,None,1887000000,13818000000,3595000000,85000000,10223000000,10278000000,13903000000,15480000000,10223000000,Apple Inc.,AAPL
2013-12-31,USD,21846000000,57510000000,38801000000,35748000000,17463000000,3053000000,1330000000,4383000000,427000000,-84000000,None,84000000,None,-97000000,None,2144000000,17709000000,4637000000,84000000,13072000000,13237000000,17793000000,19607000000,13072000000,Apple Inc.,AAPL
2013-09-30,USD,13871000000,37472000000,32074000000,23601000000,10030000000,2673000000,1168000000,3841000000,390000000,-83000000,None,83000000,None,-194000000,None,1783000000,10143000000,2631000000,83000000,13871000000,7275000000,10226000000,11813000000,7512000000,Apple Inc.,AAPL
2013-06-30,USD,13024000000,35270000000,24944000000,22299000000,9201000000,2645000000,1178000000,3823000000,385000000,-53000000,None,53000000,None,-98000000,None,1694000000,9435000000,2535000000,53000000,6900000000,5702000000,9488000000,10895000000,6900000000,Apple Inc.,AAPL
2013-03-31,USD,16349000000,43603000000,29926000000,27254000000,12558000000,2672000000,1119000000,3791000000,420000000,0,None,0,None,-73000000,None,1692000000,12905000000,3358000000,0,9547000000,9899000000,12905000000,14250000000,9547000000,Apple Inc.,AAPL
2012-12-31,USD,21060000000,54512000000,36292000000,33452000000,17210000000,2840000000,1010000000,3850000000,421000000,0,None,0,None,41000000,None,1588000000,17672000000,4594000000,0,13078000000,13191000000,17672000000,18798000000,13078000000,Apple Inc.,AAPL
2012-09-30,USD,14401000000,35966000000,26716000000,21565000000,10944000000,2551000000,906000000,3457000000,None,None,None,51000000,None,-51000000,None,981000000,10893000000,2670000000,None,14401000000,8190000000,10944000000,11925000000,8223000000,Apple Inc.,AAPL
2012-06-30,USD,14994000000,35023000000,22574000000,20029000000,11573000000,2545000000,876000000,3421000000,None,None,None,288000000,None,288000000,None,835000000,11861000000,3037000000,None,8824000000,8832000000,11573000000,12408000000,8824000000,Apple Inc.,AAPL
2012-03-31,USD,18564000000,39186000000,22961000000,20622000000,15384000000,2339000000,841000000,3180000000,None,None,None,148000000,None,148000000,None,740000000,15532000000,3910000000,None,11622000000,11762000000,15384000000,16124000000,11622000000,Apple Inc.,AAPL
2011-12-31,USD,20703000000,46333000000,28235000000,25630000000,17340000000,2605000000,758000000,3363000000,None,None,None,137000000,None,137000000,None,721000000,17477000000,4413000000,None,13064000000,13005000000,17340000000,18061000000,13064000000,Apple Inc.,AAPL
2011-09-30,USD,11380000000,28270000000,20515000000,16890000000,8710000000,2025000000,645000000,2670000000,None,None,None,81000000,None,81000000,None,543000000,8791000000,2168000000,None,11380000000,6677000000,8710000000,9253000000,6623000000,Apple Inc.,AAPL
2011-06-30,USD,11922000000,28571000000,18564000000,16649000000,9379000000,1915000000,628000000,2543000000,None,None,None,172000000,None,172000000,None,481000000,9551000000,2243000000,None,7308000000,7571000000,9379000000,9860000000,7308000000,Apple Inc.,AAPL
2011-03-31,USD,10218000000,24708000000,16212000000,14449000000,7874000000,1763000000,581000000,2344000000,None,None,None,26000000,None,26000000,None,434000000,7900000000,1913000000,None,5987000000,5999000000,7874000000,8308000000,5987000000,Apple Inc.,AAPL
2010-12-31,USD,10298000000,26741000000,18339000000,16443000000,7827000000,1896000000,575000000,2471000000,None,None,None,136000000,None,136000000,None,356000000,7963000000,1959000000,None,6004000000,6164000000,7827000000,8183000000,6004000000,Apple Inc.,AAPL
2010-09-30,USD,7512000000,20343000000,15217000000,12831000000,5447000000,1571000000,494000000,2065000000,None,None,None,14000000,None,14000000,None,329000000,5461000000,1153000000,None,7512000000,4154000000,5447000000,5776000000,4308000000,Apple Inc.,AAPL
2010-06-30,USD,6136000000,15700000000,11002000000,9564000000,4234000000,1438000000,464000000,1902000000,None,None,None,58000000,None,58000000,None,273000000,4292000000,1039000000,None,3253000000,3236000000,4234000000,4507000000,3253000000,Apple Inc.,AAPL
2010-03-31,USD,5625000000,13499000000,9094000000,7874000000,3979000000,1220000000,426000000,1646000000,None,None,None,266000000,None,50000000,None,216000000,4029000000,955000000,None,3074000000,3088000000,3979000000,3979000000,3074000000,Apple Inc.,AAPL
2009-12-31,USD,6411000000,15683000000,10560000000,9272000000,4725000000,1288000000,398000000,1686000000,None,None,None,33000000,None,33000000,None,209000000,4758000000,1380000000,None,3378000000,3412000000,4725000000,4934000000,3378000000,Apple Inc.,AAPL
2009-09-30,USD,5105000000,12207000000,7102000000,7102000000,3684000000,1063000000,358000000,1421000000,None,None,None,45000000,None,None,None,197000000,3729000000,1197000000,None,5105000000,2628000000,3684000000,2390000000,2532000000,Apple Inc.,AAPL
2009-06-30,USD,3983000000,8337000000,5314000000,5751000000,2632000000,1010000000,341000000,1351000000,None,None,None,236000000,None,60000000,None,176000000,2692000000,864000000,None,1229000000,1900000000,2632000000,1672000000,1828000000,Apple Inc.,AAPL
2009-03-31,USD,3627000000,8163000000,5192000000,5457000000,2323000000,985000000,319000000,1304000000,None,None,None,63000000,None,None,None,172000000,2386000000,766000000,None,None,None,2323000000,1839000000,1620000000,Apple Inc.,AAPL
2008-12-31,USD,4507000000,10167000000,6635000000,7373000000,3101000000,1091000000,315000000,1406000000,None,None,None,158000000,None,None,None,158000000,3259000000,1004000000,None,None,None,3101000000,2284000000,2255000000,Apple Inc.,AAPL
2008-09-30,USD,4791000000,7895000000,5156000000,8116000000,3494000000,999000000,298000000,1297000000,None,None,None,140000000,None,None,None,134000000,3634000000,1213000000,None,None,None,3494000000,1576000000,2421000000,Apple Inc.,AAPL
2008-06-30,USD,2600000000,7464000000,4864000000,4864000000,1392000000,916000000,292000000,1208000000,None,None,None,118000000,None,None,None,117000000,1510000000,438000000,None,None,None,1392000000,1509000000,1072000000,Apple Inc.,AAPL
2024-03-31,USD,43353000000,60911000000,28477000000,18505000000,27581000000,8119000000,7653000000,17625000000,619000000,-800000000,619000000,800000000,61711000000,-486000000,None,1853000000,26727000000,4788000000,800000000,21939000000,21453000000,27527000000,29380000000,21939000000,Microsoft Corporation,MSFT
2023-12-31,USD,42397000000,60849000000,29554000000,19623000000,27032000000,8223000000,7142000000,17073000000,734000000,-909000000,734000000,909000000,61758000000,-169000000,None,1708000000,26526000000,4656000000,909000000,21870000000,23858000000,27435000000,29143000000,21870000000,Microsoft Corporation,MSFT
2023-09-30,USD,40215000000,56029000000,23979000000,16302000000,26895000000,6661000000,6659000000,14336000000,1166000000,-525000000,1166000000,525000000,56554000000,-137000000,None,1016000000,27284000000,4993000000,525000000,22291000000,21697000000,27809000000,28825000000,22291000000,Microsoft Corporation,MSFT
2023-06-30,USD,39394000000,55659000000,26154000000,16795000000,24254000000,8401000000,6739000000,16098000000,905000000,-482000000,905000000,482000000,56141000000,-61000000,None,958000000,24727000000,4646000000,482000000,20081000000,19382000000,25209000000,26167000000,20081000000,Microsoft Corporation,MSFT
2023-03-31,USD,36729000000,52405000000,24481000000,16128000000,22352000000,7393000000,6984000000,15337000000,748000000,-496000000,748000000,496000000,52901000000,-93000000,None,960000000,22673000000,4374000000,496000000,18299000000,19112000000,23169000000,24129000000,18299000000,Microsoft Corporation,MSFT
2022-12-31,USD,35259000000,52032000000,27393000000,17488000000,20399000000,8016000000,6844000000,16749000000,700000000,-490000000,700000000,490000000,52522000000,-38000000,None,1089000000,20339000000,3914000000,490000000,16425000000,17311000000,20829000000,21918000000,16425000000,Microsoft Corporation,MSFT
2022-09-30,USD,34670000000,49636000000,22798000000,15452000000,21518000000,6524000000,6628000000,13974000000,641000000,-500000000,641000000,500000000,50136000000,-31000000,None,822000000,21572000000,4016000000,500000000,17556000000,14891000000,22072000000,22894000000,17556000000,Microsoft Corporation,MSFT
2022-06-30,USD,35436000000,51406000000,25283000000,16429000000,20534000000,8053000000,6849000000,15703000000,552000000,-496000000,552000000,496000000,51902000000,-23000000,None,801000000,20487000000,3747000000,496000000,16740000000,14538000000,20983000000,21784000000,16740000000,Microsoft Corporation,MSFT
2022-03-31,USD,33745000000,48732000000,23481000000,15615000000,20364000000,7075000000,6306000000,14172000000,519000000,-503000000,519000000,503000000,49235000000,-11000000,None,791000000,20190000000,3462000000,503000000,16728000000,13815000000,20693000000,21484000000,16728000000,Microsoft Corporation,MSFT
2021-12-31,USD,34768000000,51228000000,24433000000,16960000000,22247000000,6763000000,5758000000,13231000000,503000000,-525000000,503000000,525000000,51753000000,-4000000,None,710000000,22515000000,3750000000,525000000,18765000000,17919000000,23040000000,23750000000,18765000000,Microsoft Corporation,MSFT
2021-09-30,USD,31671000000,44743000000,20145000000,13646000000,20238000000,5834000000,5599000000,12098000000,520000000,-539000000,520000000,539000000,45282000000,6000000,None,665000000,20524000000,19000000,539000000,20505000000,19966000000,21063000000,21728000000,20505000000,Microsoft Corporation,MSFT
2021-06-30,USD,32161000000,45595000000,22025000000,13991000000,19095000000,7379000000,5687000000,13721000000,497000000,-553000000,497000000,553000000,46148000000,22000000,None,655000000,19405000000,2947000000,553000000,16458000000,16818000000,19958000000,20613000000,16458000000,Microsoft Corporation,MSFT
2021-03-31,USD,28661000000,41059000000,20070000000,13045000000,17048000000,6409000000,5204000000,12229000000,519000000,-633000000,519000000,633000000,41692000000,6000000,None,616000000,17236000000,1779000000,633000000,15457000000,13552000000,17869000000,18485000000,15457000000,Microsoft Corporation,MSFT
2020-12-31,USD,28882000000,42558000000,20907000000,14194000000,17897000000,6086000000,4899000000,11612000000,545000000,-571000000,545000000,571000000,43129000000,70000000,None,627000000,18337000000,2874000000,571000000,15463000000,15720000000,18908000000,19535000000,15463000000,Microsoft Corporation,MSFT
2020-09-30,USD,26152000000,36724000000,16941000000,11002000000,15876000000,5350000000,4926000000,10865000000,570000000,-589000000,None,589000000,37313000000,0,None,589000000,16124000000,2231000000,589000000,13893000000,13807000000,16713000000,17302000000,13893000000,Microsoft Corporation,MSFT
2020-06-30,USD,25694000000,38033000000,20161000000,12339000000,13407000000,7073000000,5214000000,13036000000,595000000,-686000000,None,686000000,38033000000,0,None,588000000,13422000000,2220000000,686000000,13407000000,11712000000,14108000000,14696000000,11202000000,Microsoft Corporation,MSFT
2020-03-31,USD,24046000000,34315000000,17650000000,10975000000,12975000000,6184000000,4887000000,11562000000,673000000,-614000000,153000000,614000000,34929000000,-3000000,None,491000000,12843000000,2091000000,614000000,10752000000,13683000000,13457000000,13948000000,10752000000,Microsoft Corporation,MSFT
2019-12-31,USD,24548000000,36322000000,18986000000,12358000000,13891000000,6054000000,4603000000,11231000000,688000000,-654000000,281000000,654000000,36976000000,-19000000,None,574000000,14085000000,2436000000,654000000,11649000000,11455000000,14739000000,15313000000,11649000000,Microsoft Corporation,MSFT
2019-09-30,USD,22649000000,32428000000,16363000000,10406000000,12686000000,5398000000,4565000000,10522000000,724000000,-637000000,139000000,637000000,33065000000,-18000000,None,559000000,12686000000,2008000000,637000000,10678000000,10957000000,13323000000,13882000000,10678000000,Microsoft Corporation,MSFT
2019-06-30,USD,23305000000,33717000000,17199000000,10412000000,12405000000,6387000000,4513000000,11300000000,709000000,-669000000,321000000,669000000,33717000000,-121000000,None,400000000,12596000000,-591000000,669000000,12405000000,14112000000,13265000000,13665000000,13187000000,Microsoft Corporation,MSFT
2019-03-31,USD,20401000000,29993000000,16345000000,10170000000,10341000000,5744000000,4316000000,10491000000,668000000,-671000000,None,671000000,30664000000,16000000,None,431000000,10486000000,1677000000,671000000,8809000000,9557000000,11157000000,11588000000,8809000000,Microsoft Corporation,MSFT
2018-12-31,USD,20048000000,31796000000,18673000000,12423000000,10258000000,5720000000,4070000000,10320000000,704000000,-672000000,None,672000000,32468000000,34000000,None,530000000,10385000000,1965000000,672000000,8420000000,9022000000,11057000000,11587000000,8420000000,Microsoft Corporation,MSFT
2018-09-30,USD,19179000000,28615000000,15708000000,9905000000,9955000000,5247000000,3977000000,9780000000,681000000,-674000000,None,674000000,29289000000,14000000,None,556000000,10221000000,1397000000,674000000,8824000000,8463000000,10895000000,11451000000,8824000000,Microsoft Corporation,MSFT
2018-06-30,USD,20343000000,30085000000,34165000000,9742000000,10379000000,6031000000,3933000000,10464000000,636000000,-672000000,None,672000000,30085000000,-61000000,None,500000000,10680000000,1807000000,672000000,10379000000,7797000000,11352000000,11852000000,8873000000,Microsoft Corporation,MSFT
2018-03-31,USD,17550000000,26819000000,9269000000,9269000000,8292000000,5543000000,3715000000,9818000000,575000000,-691000000,None,691000000,-52000000,7000000,None,560000000,8641000000,1217000000,691000000,7424000000,6670000000,9332000000,9892000000,7424000000,Microsoft Corporation,MSFT
2017-12-31,USD,17854000000,28918000000,11064000000,11064000000,8679000000,5671000000,3504000000,9737000000,530000000,-698000000,None,698000000,-144000000,34000000,None,562000000,9169000000,15471000000,698000000,-6302000000,-7227000000,9867000000,10429000000,-6302000000,Microsoft Corporation,MSFT
2017-09-30,USD,16260000000,24538000000,8278000000,8278000000,7708000000,4978000000,3574000000,9115000000,473000000,-672000000,None,672000000,-59000000,-39000000,None,563000000,7984000000,1408000000,672000000,6576000000,6475000000,8656000000,9219000000,6576000000,Microsoft Corporation,MSFT
2017-06-30,USD,17149000000,25605000000,8456000000,22227000000,7682000000,5711000000,3514000000,10131000000,403000000,-655000000,None,655000000,25605000000,-24000000,None,600000000,7958000000,-111000000,655000000,5330000000,7855000000,8613000000,9213000000,8069000000,Microsoft Corporation,MSFT
2017-03-31,USD,15152000000,23212000000,8060000000,3075000000,6723000000,5081000000,3355000000,8996000000,380000000,-609000000,None,609000000,-200000000,-40000000,None,560000000,7094000000,1608000000,609000000,4801000000,5675000000,7703000000,8263000000,5486000000,Microsoft Corporation,MSFT
2016-12-31,USD,15925000000,25826000000,9901000000,5378000000,7905000000,4950000000,3062000000,8327000000,311000000,-521000000,None,521000000,-128000000,-172000000,None,315000000,8022000000,1755000000,521000000,5200000000,4961000000,8543000000,8858000000,6267000000,Microsoft Corporation,MSFT
2016-09-30,USD,14084000000,21928000000,7844000000,3581000000,6715000000,4278000000,3106000000,7598000000,293000000,-437000000,None,437000000,-146000000,-15000000,None,214000000,6827000000,1160000000,437000000,4690000000,5831000000,7264000000,7478000000,5667000000,Microsoft Corporation,MSFT
2016-06-30,USD,12635000000,20614000000,7979000000,18676000000,3080000000,5299000000,3146000000,9814000000,274000000,-345000000,None,345000000,-98000000,-39000000,None,238000000,5494000000,2372000000,345000000,3080000000,6817000000,5839000000,6077000000,3122000000,Microsoft Corporation,MSFT
2016-03-31,USD,12809000000,20531000000,7722000000,3801000000,5283000000,4546000000,2980000000,7775000000,230000000,-340000000,None,340000000,-173000000,-49000000,None,249000000,5036000000,1280000000,340000000,3756000000,3823000000,5376000000,5625000000,3756000000,Microsoft Corporation,MSFT
2015-12-31,USD,13924000000,23796000000,9872000000,6268000000,6026000000,4998000000,2900000000,8147000000,200000000,-309000000,None,309000000,-154000000,-14000000,None,249000000,5855000000,837000000,309000000,4998000000,5053000000,6164000000,6413000000,5018000000,Microsoft Corporation,MSFT
2015-09-30,USD,13172000000,20379000000,7207000000,4035000000,5793000000,4417000000,2962000000,7621000000,199000000,-249000000,None,249000000,-139000000,-93000000,None,242000000,5513000000,611000000,249000000,4620000000,4118000000,5762000000,6004000000,4902000000,Microsoft Corporation,MSFT
2015-06-30,USD,14712000000,22180000000,7468000000,7468000000,-2053000000,5233000000,3094000000,16765000000,198000000,-247000000,None,247000000,191000000,4000000,None,200000000,-1756000000,1439000000,247000000,14712000000,-4144000000,-1509000000,-1309000000,-3195000000,Microsoft Corporation,MSFT
2015-03-31,USD,14568000000,21729000000,7161000000,7161000000,6594000000,4800000000,2984000000,7974000000,160000000,-211000000,None,211000000,-168000000,-27000000,None,361000000,6517000000,1532000000,211000000,4985000000,5073000000,6728000000,7089000000,4985000000,Microsoft Corporation,MSFT
2014-12-31,USD,16334000000,26470000000,10136000000,10136000000,7776000000,5412000000,2903000000,8558000000,183000000,-162000000,None,162000000,6000000,-209000000,None,329000000,7850000000,1987000000,162000000,5863000000,5489000000,8012000000,8341000000,5863000000,Microsoft Corporation,MSFT
